caseId,taskId
1696926802233398,b9a82fc1-6747-11ee-93c0-369a23380a5b
1696926805027847,b9b77207-6747-11ee-93c0-369a23380a5b
1696926807673051,b9d225cb-6747-11ee-bcd9-02a7d866d99c
1696926810025893,bf683380-6747-11ee-93c0-369a23380a5b
1696926812214925,bff09cbb-6747-11ee-93c0-369a23380a5b
1696926814662105,c000c99b-6747-11ee-aaac-eee3fe5b7980
1696926817430708,c0b6d319-6747-11ee-9611-6a3ca4e0fbe4
1696926819237218,c54ada4c-6747-11ee-bcd9-02a7d866d99c
1696926822130665,c5f15404-6747-11ee-9611-6a3ca4e0fbe4
1696926824608791,c5e397ee-6747-11ee-bcd9-02a7d866d99c
1696926826293626,c6b76289-6747-11ee-aaac-eee3fe5b7980
1696926829160962,c6a169e2-6747-11ee-bcd9-02a7d866d99c
1696926831153195,cb0a6982-6747-11ee-9611-6a3ca4e0fbe4
1696926834161583,cb600309-6747-11ee-b364-3227e7e46b1f
1696926836109127,cb6c37e6-6747-11ee-8dfa-5a5ad755ddeb
1696926838106642,cb749d15-6747-11ee-bcd9-02a7d866d99c
1696926841376794,d217384c-6747-11ee-b364-3227e7e46b1f
1696926843445357,d2265382-6747-11ee-b364-3227e7e46b1f
1696926846305913,d2afceaa-6747-11ee-aaac-eee3fe5b7980
1696926848144138,d2ba7db7-6747-11ee-8dfa-5a5ad755ddeb
1696926850359772,d7311115-6747-11ee-9611-6a3ca4e0fbe4
1696926853711250,d784fd81-6747-11ee-aaac-eee3fe5b7980
1696926855175801,d7959fa4-6747-11ee-93c0-369a23380a5b
1696926858658738,d7dc6cb4-6747-11ee-bcd9-02a7d866d99c
1696926860371791,de381480-6747-11ee-ac4d-ee5eca99aca5
1696926862451666,de2bb7af-6747-11ee-93c0-369a23380a5b
1696926865393741,de42e9dc-6747-11ee-b93a-ca8cfcc6a2eb
1696926867239983,df12e356-6747-11ee-9611-6a3ca4e0fbe4
1696926871093160,e20b1506-6747-11ee-9611-6a3ca4e0fbe4
1696926872498251,e3c56f3e-6747-11ee-b93a-ca8cfcc6a2eb
1696926875014014,e3ba99d3-6747-11ee-ac4d-ee5eca99aca5
1696926877274756,e3acde19-6747-11ee-b364-3227e7e46b1f
1696926880027274,e7fb512b-6747-11ee-93c0-369a23380a5b
1696926882496196,e7e07641-6747-11ee-8dfa-5a5ad755ddeb
1696926884653919,e9fc786f-6747-11ee-9611-6a3ca4e0fbe4
1696926886418766,e9f3290b-6747-11ee-93c0-369a23380a5b
1696926889489053,e9da70e5-6747-11ee-93c0-369a23380a5b
1696926891233523,ef34608f-6747-11ee-ac4d-ee5eca99aca5
1696926894118424,ef3a2cd7-6747-11ee-aaac-eee3fe5b7980
1696926896355347,ef4724d0-6747-11ee-b93a-ca8cfcc6a2eb
1696926898411254,f06f2a2c-6747-11ee-b93a-ca8cfcc6a2eb
1696926903419599,f4c69dd2-6747-11ee-8dfa-5a5ad755ddeb
1696926901652357,f35fba84-6747-11ee-bcd9-02a7d866d99c
1696926906206951,f4d654d8-6747-11ee-9611-6a3ca4e0fbe4
1696926908375333,f53d059e-6747-11ee-bcd9-02a7d866d99c
1696926910289415,fa7b0866-6747-11ee-ac4d-ee5eca99aca5
1696926913332816,fab9e6c0-6747-11ee-9611-6a3ca4e0fbe4
1696926915329539,fad33ad6-6747-11ee-b364-3227e7e46b1f
1696926918585566,fc1aae90-6747-11ee-9611-6a3ca4e0fbe4
1696926920483487,fc27f59a-6747-11ee-b364-3227e7e46b1f
1696926922794774,026dcb5e-6748-11ee-aaac-eee3fe5b7980
1696926925344494,0278c71a-6748-11ee-93c0-369a23380a5b
1696926927253248,02625949-6748-11ee-8dfa-5a5ad755ddeb
1696926931184538,04c3a218-6748-11ee-8dfa-5a5ad755ddeb
1696926932564118,066654fa-6748-11ee-b93a-ca8cfcc6a2eb
1696926934599849,07ef3f84-6748-11ee-aaac-eee3fe5b7980
1696926937224080,07c178d6-6748-11ee-9611-6a3ca4e0fbe4
1696926939203439,07d1cc6e-6748-11ee-93c0-369a23380a5b
1696926942029292,0e0a827a-6748-11ee-9611-6a3ca4e0fbe4
1696926944124349,0def0b00-6748-11ee-bcd9-02a7d866d99c
1696926946485938,0de2aed6-6748-11ee-b93a-ca8cfcc6a2eb
1696926950204209,0dfe747d-6748-11ee-93c0-369a23380a5b
1696926951225245,13572b99-6748-11ee-bcd9-02a7d866d99c
1696926954571033,137a1ca6-6748-11ee-8dfa-5a5ad755ddeb
1696926956153848,13991664-6748-11ee-b364-3227e7e46b1f
1696926958667506,14c33ed2-6748-11ee-bcd9-02a7d866d99c
1696926961192070,18801f12-6748-11ee-aaac-eee3fe5b7980
1696926963374544,192ed59e-6748-11ee-bcd9-02a7d866d99c
1696926966184635,193d2db6-6748-11ee-8dfa-5a5ad755ddeb
1696926968448657,195326cb-6748-11ee-aaac-eee3fe5b7980
1696926970190594,1e0a462d-6748-11ee-bcd9-02a7d866d99c
1696926973956751,1f2357c2-6748-11ee-bcd9-02a7d866d99c
1696926975124648,1f03c167-6748-11ee-aaac-eee3fe5b7980
1696926978487026,1f237ed5-6748-11ee-bcd9-02a7d866d99c
1696926980531373,23b429d3-6748-11ee-9611-6a3ca4e0fbe4
1696926982595285,25033fa0-6748-11ee-ac4d-ee5eca99aca5
1696926985621641,24e7a142-6748-11ee-ac4d-ee5eca99aca5
1696926987581959,250e3bc9-6748-11ee-bcd9-02a7d866d99c
1696926990337555,28f9591c-6748-11ee-9611-6a3ca4e0fbe4
1696926992392376,2a941cfa-6748-11ee-ac4d-ee5eca99aca5
1696926995518340,2a848cca-6748-11ee-93c0-369a23380a5b
1696926997280725,2a7ac91a-6748-11ee-b364-3227e7e46b1f
1696926999665915,306dea5a-6748-11ee-9611-6a3ca4e0fbe4
1696927002494293,30622acc-6748-11ee-8dfa-5a5ad755ddeb
1696927004315538,30a1cc2d-6748-11ee-bcd9-02a7d866d99c
1696927006332887,326b6877-6748-11ee-8dfa-5a5ad755ddeb
1696927009472805,3277c41c-6748-11ee-aaac-eee3fe5b7980
1696927011358422,360c35b7-6748-11ee-8dfa-5a5ad755ddeb
1696927014484332,37775edc-6748-11ee-8dfa-5a5ad755ddeb
1696927016095219,375d1fdb-6748-11ee-ac4d-ee5eca99aca5
1696927018420191,3780d400-6748-11ee-b93a-ca8cfcc6a2eb
1696927021133948,3b9a2d03-6748-11ee-b364-3227e7e46b1f
1696927023226781,3d0136cd-6748-11ee-8dfa-5a5ad755ddeb
1696927026035544,3d0de1b8-6748-11ee-b364-3227e7e46b1f
1696927028784859,3d37ff06-6748-11ee-b364-3227e7e46b1f
1696927030202668,42a32c21-6748-11ee-b93a-ca8cfcc6a2eb
1696927033125320,42b29577-6748-11ee-b93a-ca8cfcc6a2eb
1696927035149070,42d2a063-6748-11ee-ac4d-ee5eca99aca5
1696927045462455,476a0288-6748-11ee-93c0-369a23380a5b
1696927040597701,4e204d06-6748-11ee-ac4d-ee5eca99aca5
1696927047148029,4e347187-6748-11ee-9611-6a3ca4e0fbe4
1696927038341526,4cb1a1d0-6748-11ee-b364-3227e7e46b1f
1696927042208901,4e275224-6748-11ee-b93a-ca8cfcc6a2eb
1696927050172841,501b816f-6748-11ee-b93a-ca8cfcc6a2eb
1696927052740850,504d3f70-6748-11ee-ac4d-ee5eca99aca5
1696927054397105,5036aad1-6748-11ee-93c0-369a23380a5b
1696927057210354,50429184-6748-11ee-aaac-eee3fe5b7980
1696927059122052,5103496d-6748-11ee-b93a-ca8cfcc6a2eb
1696927062195293,54103b11-6748-11ee-aaac-eee3fe5b7980
1696927064273858,54317eae-6748-11ee-ac4d-ee5eca99aca5
1696927066200453,55d4f598-6748-11ee-ac4d-ee5eca99aca5
1696927069106350,55edd445-6748-11ee-bcd9-02a7d866d99c
1696927071227657,59fa3556-6748-11ee-b364-3227e7e46b1f
1696927074554057,59ec04a6-6748-11ee-bcd9-02a7d866d99c
1696927076281956,5a06b7fa-6748-11ee-93c0-369a23380a5b
1696927078287639,5a13627f-6748-11ee-b93a-ca8cfcc6a2eb
1696927081332760,5f9ec242-6748-11ee-9611-6a3ca4e0fbe4
1696927083215807,61836031-6748-11ee-b93a-ca8cfcc6a2eb
1696927086200269,617a11aa-6748-11ee-ac4d-ee5eca99aca5
1696927090479404,676348b0-6748-11ee-b93a-ca8cfcc6a2eb
1696927088459525,66f71940-6748-11ee-9611-6a3ca4e0fbe4
1696927093137355,677dd5ad-6748-11ee-9611-6a3ca4e0fbe4
1696927095318839,679a5dc6-6748-11ee-aaac-eee3fe5b7980
1696927098323059,68177d14-6748-11ee-aaac-eee3fe5b7980
1696927100232595,6c585b70-6748-11ee-aaac-eee3fe5b7980
1696927102276020,6c4c748a-6748-11ee-aaac-eee3fe5b7980
